row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
169,0.033760880076,0.132485010430,0.093918796869,0.001497714579,-0.413766345931,0.910381880216,1.000000000000,0.000046494593,2,0.000000000000,0.000000000000,0.073900000000
170,0.063700225155,0.131830520280,0.094169825745,0.004494061146,-0.412002424506,0.911171666381,1.000000000000,0.000046397270,2,0.000000000000,0.000000000000,0.073200000000
171,0.093425325631,0.131406380966,0.094293702862,0.007137015671,-0.414710052372,0.909925620844,1.000000000000,0.000045809019,2,0.000000000000,0.000000000000,0.073500000000
172,0.123358008809,0.130789464367,0.093972252608,0.006963798894,-0.414058840085,0.910223479401,1.000000000000,0.000045371014,2,0.000000000000,0.000000000000,0.082500000000
173,0.153446824150,0.129932521678,0.094082709131,0.009989725076,-0.413964838103,0.910238055789,1.000000000000,0.000045866525,2,0.000000000000,0.000000000000,0.082200000000
174,0.004093021794,0.163393014345,0.094787437924,-0.000191735810,-0.413038369888,0.910713603850,1.000000000000,0.000046445288,2,0.000000000000,0.000000000000,0.082800000000
175,0.034167039861,0.162308864606,0.094251272753,-0.000503050270,-0.418116717088,0.908393173594,1.000000000000,0.000046126510,2,0.000000000000,0.000000000000,0.082800000000
176,0.064119825705,0.161701706703,0.094562519198,0.001989726647,-0.412526088350,0.910943613743,1.000000000000,0.000045963147,2,0.000000000000,0.000000000000,0.083100000000
177,0.094007411748,0.161237497505,0.094486018803,0.004698193788,-0.414575317076,0.910002875515,1.000000000000,0.000045738705,2,0.000000000000,0.000000000000,0.082800000000
178,0.123680585287,0.160497803247,0.094384843793,0.001476187669,-0.417323467270,0.908756812649,1.000001338231,0.000045911110,2,0.000207649668,0.000196115356,0.080900000000
179,0.152266642469,0.158274992779,0.092977957899,0.001721699198,-0.418466906787,0.908230413318,1.000021057616,0.000046374608,2,0.002665774507,0.002687905484,0.082100000000
180,-0.006439543693,0.009212310100,0.062113086510,0.052235098669,-0.402208053821,0.914056987232,0.944612468449,0.000044414054,5,0.009346685345,2.163593949359,0.209600000000
181,0.031404304715,0.012494590324,0.063147895020,0.001684233227,-0.414664931219,0.909972613970,1.000000000000,0.000048532165,2,0.000000000000,0.000000000000,0.074800000000
182,0.061455459882,0.011934792739,0.062927149726,0.007313681405,-0.414332429201,0.910096230174,1.000000000000,0.000049127348,2,0.000000000000,0.000000000000,0.074200000000
183,0.091317126731,0.011458152696,0.062854134596,0.006877091516,-0.415221770257,0.909694227264,1.000000000000,0.000048488689,2,0.000000000000,0.000000000000,0.074900000000
184,0.121582432258,0.010298655652,0.063078715229,0.018247798814,-0.401612493220,0.915627884639,1.000000000000,0.000045473296,2,0.000000000000,0.000000000000,0.127000000000
185,0.151096787241,0.009923256812,0.062507149082,0.019130704204,-0.397217553967,0.917525057411,1.000001339058,0.000046332050,2,0.000419151944,0.000338107300,0.129000000000
186,-0.005478665059,0.040678981478,0.063054923839,0.058870791778,-0.442982236099,0.894595421616,0.950082237276,0.000045239028,5,0.008191833064,2.839365661502,0.361000000000
187,0.032274600307,0.042619665151,0.062907863318,0.029103694850,-0.421714714511,0.906261372072,1.000000000000,0.000050875773,2,0.000000000000,0.000000000000,0.130200000000
188,0.062107709360,0.042425951149,0.062602341222,0.026474525705,-0.417265631835,0.908398861722,1.000000000000,0.000053839539,2,0.000000000000,0.000000000000,0.073600000000
189,0.091782883298,0.041004790783,0.063544326284,0.018832814862,-0.405716621290,0.913804874300,1.000000000000,0.000053780597,2,0.000000000000,0.000000000000,0.073600000000
190,0.121910629404,0.040291200401,0.063414384309,0.016642540582,-0.402897047921,0.915093981305,1.000000000000,0.000047607821,2,0.000000000000,0.000000000000,0.074300000000
191,0.151469444442,0.040213677891,0.062739416355,0.004934932381,-0.414451353351,0.910058087238,1.000001057391,0.000045950221,2,0.000332894161,0.000171960695,0.073500000000
192,0.002642946969,0.073754222633,0.063748431600,0.015976128288,-0.424364325853,0.905350585281,1.000000000000,0.000049548972,2,0.000000000000,0.000000000000,0.081500000000
193,0.032602666008,0.072525586001,0.063400388389,0.027705558496,-0.403644665353,0.914496247210,1.000000000000,0.000054264128,2,0.000000000000,0.000000000000,0.081700000000
194,0.062339962477,0.071927804846,0.063575698595,0.004612597229,-0.416707263904,0.909029031526,1.000000000000,0.000058759041,2,0.000000000000,0.000000000000,0.080200000000
195,0.092170899692,0.071529204065,0.063415725731,0.008496446986,-0.411940604576,0.911171086399,1.000000000000,0.000058778981,2,0.000000000000,0.000000000000,0.081200000000
196,0.122189498029,0.070764788108,0.063332134532,0.010060038243,-0.415894550777,0.909357200590,1.000000000000,0.000049958115,2,0.000000000000,0.000000000000,0.081700000000
197,0.151775535613,0.070125039293,0.062895361852,0.006594545668,-0.416176145113,0.909260099315,1.000001986947,0.000047036795,2,0.000538538768,0.000325926901,0.082100000000
198,0.002912027042,0.103462531563,0.064372836462,0.003928601456,-0.412159006941,0.911103462340,1.000000000000,0.000049244219,2,0.000000000000,0.000000000000,0.085500000000
199,0.032827739619,0.102383248466,0.064089305768,0.008567757983,-0.412957897425,0.910709815736,1.000000000000,0.000053584277,2,0.000000000000,0.000000000000,0.082400000000
200,0.062839388515,0.101925573613,0.063966418813,0.007909288974,-0.415882762831,0.909383841251,1.000000000000,0.000060145127,2,0.000000000000,0.000000000000,0.078400000000
201,0.092744508671,0.101362182846,0.063843526888,0.003806155756,-0.410831348955,0.911703414436,1.000000000000,0.000061618216,2,0.000000000000,0.000000000000,0.076600000000
202,0.122568571546,0.100710321954,0.063839847301,0.003851993904,-0.412384489286,0.911001753642,1.000000000000,0.000049945467,2,0.000000000000,0.000000000000,0.075500000000
203,0.152136679070,0.098949884797,0.063776773730,0.016924257800,-0.406244903660,0.913607491075,1.000004487447,0.000047471830,2,0.000935595978,0.000600701207,0.076400000000
204,0.003300371036,0.133314748517,0.064547428650,0.005827151584,-0.413564118373,0.910456349475,1.000000000000,0.000046412954,2,0.000000000000,0.000000000000,0.134500000000
205,0.033389487637,0.132306849635,0.064373194769,0.004407499586,-0.411940723545,0.911199985861,1.000000000000,0.000047098078,2,0.000000000000,0.000000000000,0.133300000000
206,0.063272391959,0.131844882564,0.064324990712,0.005020761040,-0.414068810861,0.910231735236,1.000000000000,0.000047996005,2,0.000000000000,0.000000000000,0.133000000000
207,0.093119026082,0.131067728244,0.064356648528,0.001460403339,-0.414186831923,0.910190713798,1.000000000000,0.000048541595,2,0.000000000000,0.000000000000,0.134600000000
208,0.122116764297,0.130201759927,0.064379308560,0.004563127494,-0.414888929637,0.909860623355,1.000006914516,0.000046930533,2,0.000995630987,0.000337799943,0.074500000000
209,0.151093631271,0.128012565795,0.063776141229,0.006121408382,-0.418881131930,0.908020443422,1.000018639554,0.000047023089,2,0.002701577311,0.001510461193,0.075000000000
210,0.003946956532,0.162880327418,0.064627553220,0.004647419685,-0.414492933096,0.910040663874,1.000001918535,0.000046284858,2,0.000421749930,0.000334483192,0.075400000000
211,0.033710234898,0.161862365073,0.064371931480,0.003723605948,-0.413476931268,0.910506980791,1.000002140097,0.000045962419,2,0.000526407947,0.000353499408,0.074100000000
212,0.063485126130,0.161102053916,0.064310287108,0.003306611650,-0.414437328749,0.910071847086,1.000002431133,0.000045708691,2,0.000637601957,0.000311158037,0.184400000000
213,0.093318841221,0.160471062759,0.064210822334,0.003498200635,-0.415141734661,0.909750022113,1.000002743795,0.000045893656,2,0.000719766232,0.000235333533,0.184300000000
214,0.122193112018,0.159477657252,0.064224544604,0.006699934186,-0.414780214494,0.909896963698,1.000009147889,0.000046502414,2,0.001715030766,0.000772391988,0.183700000000
215,0.150669338065,0.157586616803,0.063717196175,0.000583147433,-0.417074679562,0.908872032581,1.000024178366,0.000047281362,2,0.003776094636,0.001483664299,0.184200000000
216,0.000550953411,0.011564710591,0.230578101423,0.022708032218,0.110308391136,0.993637964310,0.999761596858,0.000046826396,6,0.012196257466,0.005580816750,0.074600000000
217,0.031885514602,0.010447162290,0.231227787669,0.025722816570,0.111017244021,0.993485534992,0.999761991186,0.000046770152,6,0.012604499068,0.004869705669,0.074800000000
218,0.063166877105,0.010162379711,0.231143725820,0.026416843829,0.109139029285,0.993675411112,0.999765718757,0.000046722770,6,0.012616346489,0.005328749954,0.074400000000
219,0.094653031025,0.009724508963,0.230668813283,0.027285224381,0.111158305879,0.993428078708,0.999773387900,0.000046745142,6,0.012131852853,0.006950492393,0.074400000000
220,0.125714218760,0.009480629353,0.228892546960,0.025296360826,0.113926085423,0.993167126515,0.999797760969,0.000046827536,6,0.010529523759,0.008737942460,0.193300000000
221,0.155508311447,0.010376568914,0.225502426099,0.029024790789,0.113278291130,0.993139260264,0.999844679958,0.000046956014,6,0.007710068171,0.009287553325,0.190800000000
222,0.000819650661,0.042955666069,0.231453385618,0.025531124448,0.111500881267,0.993436316611,0.999758295660,0.000046734506,6,0.012677225311,0.003613296562,0.190200000000
223,0.032246451878,0.041899999351,0.232408019027,0.025421694041,0.109753724230,0.993633663625,0.999757532192,0.000046765318,6,0.013141111540,0.002244522852,0.190700000000
224,0.063800112932,0.041362149682,0.232219800625,0.027170262286,0.111874722621,0.993350805751,0.999761634940,0.000046668577,6,0.013147092945,0.003235890650,0.081100000000
225,0.095277428394,0.041202509754,0.231594735286,0.027461514133,0.112719584284,0.993247280671,0.999770221761,0.000046666335,6,0.012617659668,0.005493456906,0.082300000000
226,0.126150825782,0.041184895615,0.230422029343,0.026353487647,0.111890590387,0.993371023068,0.999781185594,0.000046720935,6,0.011705094241,0.008180049288,0.083000000000
227,0.156300415718,0.040995559597,0.226789285334,0.028549400397,0.110822669312,0.993430051742,0.999833567768,0.000046851656,6,0.008471565296,0.009154392601,0.083300000000
228,0.001339614258,0.074291924497,0.231874835934,0.024349549113,0.110475222995,0.993580557661,0.999758350995,0.000046678565,6,0.012713845507,0.002735214685,0.083500000000
229,0.032752407804,0.073447296139,0.232552801359,0.026132261558,0.109305696406,0.993664616276,0.999757992092,0.000046583954,6,0.013190992366,0.000410310859,0.082500000000
230,0.064269184727,0.072913423208,0.232618154374,0.026679817129,0.109321688540,0.993648305877,0.999762124615,0.000046553507,6,0.013167556240,0.002465966854,0.081100000000
231,0.095628981471,0.072737030828,0.231989994009,0.027309922815,0.111634677873,0.993373981344,0.999770778274,0.000046632321,6,0.012634186108,0.005131375014,0.083100000000
232,0.126610289345,0.072545148420,0.230576219859,0.028214597813,0.112095245549,0.993296829953,0.999782113156,0.000046624582,6,0.011723453135,0.007952513395,0.076400000000
233,0.157187525167,0.071748603828,0.226939275963,0.032050665053,0.108905977575,0.993535224800,0.999835091221,0.000046791551,6,0.008431289549,0.009039736588,0.077600000000
234,0.001937104541,0.105915511847,0.231535950588,0.026354299620,0.110744499798,0.993499424588,0.999762329308,0.000046694956,6,0.012311467747,0.003915549197,0.075500000000
235,0.033392207836,0.104868295916,0.232240460637,0.027545737750,0.108593256091,0.993704552200,0.999762597684,0.000046635985,6,0.012737705531,0.002961248508,0.075900000000
236,0.064859760731,0.104327476787,0.232201476949,0.024840763783,0.112900736412,0.993295706309,0.999766924009,0.000046583424,6,0.012709068570,0.003920334380,0.075000000000
237,0.096022862854,0.104134424977,0.231676407908,0.027997302595,0.113066871317,0.993192848171,0.999775298075,0.000046575939,6,0.012188155414,0.006058763883,0.074500000000
238,0.126985181302,0.103576030636,0.229701875085,0.026408650094,0.112934507024,0.993251418486,0.999800185123,0.000046699482,6,0.010567706012,0.008224373135,0.075200000000
239,0.156942832157,0.103014822623,0.226288784440,0.027337662459,0.111941010150,0.993338745070,0.999850027726,0.000046811547,6,0.007541049084,0.009007892201,0.074400000000
240,0.002750596202,0.136893447135,0.230623794769,0.023774451832,0.109517329378,0.993700523300,0.999771771363,0.000046699039,6,0.011386395373,0.005939135339,0.074800000000
241,0.033897941378,0.136321994147,0.231256376614,0.027548040871,0.112242622773,0.993298897149,0.999770024289,0.000046654594,6,0.011893813726,0.005553896007,0.074600000000
242,0.065256108092,0.135753817196,0.231278118097,0.025719942619,0.110099059304,0.993587782580,0.999774426175,0.000046668574,6,0.011843024770,0.006291947145,0.074300000000
243,0.096161592986,0.135410474669,0.230320975885,0.028873991833,0.112317953749,0.993252722051,0.999793332504,0.000046653188,6,0.010787059483,0.007524366244,0.074200000000
244,0.126748089138,0.134513058079,0.227864338454,0.028961936798,0.110696218660,0.993432208755,0.999831095322,0.000046741185,6,0.008591458615,0.008499930914,0.132400000000
245,0.156807216634,0.133436201811,0.224975155288,0.027803630959,0.112963694846,0.993210029023,0.999875170629,0.000046876198,2,0.006022037820,0.008857041807,0.132100000000
246,0.003908484760,0.167182039777,0.227909243430,0.024156979085,0.112207465615,0.993391123889,0.999815653045,0.000046796953,6,0.008663935061,0.006993995058,0.132300000000
247,0.034687157605,0.166702550470,0.228587117456,0.027604131308,0.111518804664,0.993378864352,0.999809285595,0.000046701544,6,0.009281166321,0.007142228070,0.132200000000
248,0.065643037886,0.166273249027,0.228390335513,0.028154482807,0.112959049712,0.993200673674,0.999817053390,0.000046678763,6,0.009032883621,0.007570110795,0.126400000000
249,0.096217465064,0.165441226502,0.227496513222,0.026182805664,0.114296913883,0.993101543733,0.999838047350,0.000046702624,6,0.007936832334,0.008102461971,0.128300000000
250,0.126657343316,0.164556839030,0.225535882011,0.025771487815,0.114120287163,0.993132614747,0.999869113027,0.000046784589,2,0.006234971529,0.008493638773,0.127300000000
251,0.156525613403,0.163480051919,0.223597043999,0.027972519896,0.114227285910,0.993060756089,0.999905424613,0.000046853772,2,0.004248120272,0.008398096122,0.126700000000
252,0.001001163683,0.012508569672,0.195769423497,0.024805251925,0.107351236585,0.993911671871,0.999892093935,0.000046972380,6,0.007179451873,0.002950258166,0.067300000000
253,0.031886955469,0.011401195434,0.196632704664,0.025693578584,0.111217967029,0.993463841229,0.999883813016,0.000046851758,6,0.008069315333,0.002705988667,0.067400000000
254,0.062703898856,0.010915693697,0.196906723395,0.025049979623,0.110889781172,0.993516962589,0.999886017274,0.000046736944,6,0.008053633959,0.002870701877,0.067000000000
255,0.093561579756,0.010614529104,0.195862049882,0.026577602814,0.111266982728,0.993435095808,0.999897994759,0.000046767645,6,0.007195680631,0.003429553264,0.067100000000
256,0.126146209233,0.008773588583,0.201687612532,0.029572252443,0.111418961122,0.993333426895,0.999795455666,0.000046615482,6,0.013628649552,0.010215693782,0.076000000000
257,0.157180556256,0.009154300416,0.198923702562,0.028303514281,0.110084080109,0.993519202827,0.999818107380,0.000046747189,6,0.011469324949,0.013216663158,0.081600000000
258,0.001178842324,0.043210572992,0.197016511252,0.025949099269,0.111398265844,0.993436998815,0.999881482240,0.000046773124,6,0.008108698326,0.002161384097,0.061600000000
259,0.032095105264,0.042295762108,0.198156054461,0.027812495228,0.109338972519,0.993615345190,0.999872125474,0.000046631935,6,0.009117388994,0.001377727737,0.062100000000
260,0.063047861521,0.041856271144,0.198360029926,0.029060782313,0.113801886583,0.993078346125,0.999874328262,0.000046571596,6,0.009127045827,0.001759136321,0.066900000000
